input;linked;type
r;a,b,c,d,e,h,l;8bit register
s;ixh,ixl,iyh,iyl;8bit register extended
pp;bc,de,hl;16bit register
qq;ix,iy;16bit register extended
d;d;8bit signed val
n;n;8bit val
nn;nn;16bit val
b;b;8bit7
